Industry,Number of firms,Beta,D/E Ratio,Tax rate,Unlevered Beta,Cash/Firm Value,Unlevered Beta corrected for cash
Advanced Materials/Prd,2,0.8316400580551524,0.24856154178807482,0.17785,0.6905274165274752,0.014790520132475098,0.7008940033954263
Advertising Agencies,2,0.362844702467344,0.050788759789496485,0.5,0.3538586807005791,0.05887417198950324,0.37599507968942103
Advertising Sales,6,1.1088534107402033,0.13089325467187857,0.29583333333333334,1.0152748507311176,0.06476193244030315,1.0855790476752722
Advertising Services,22,1.1342143457337102,0.31310364238873056,0.25072272727272726,0.9186886601622374,0.06255343237737238,0.9799904249391403
Aerospace/Defense,8,1.4038461538461537,0.29856893223379627,0.41647499999999993,1.1955538495850122,0.08707440573949124,1.3095852028920703
Aerospace/Defense-Equip,12,1.3331720690211257,0.10931572121831136,0.28039166666666665,1.235946917818634,0.06683335926071342,1.324465388989339
Agricultural Biotech,2,0.8548621190130625,0.0006856225298305794,0,0.8542764078611301,0.07404106373167241,0.9225856292331034
Agricultural Chemicals,2,7,0.33636929388476516,0.39765000000000006,7,0.040134479725356796,7
Agricultural Operations,26,0.6256970437705295,0.28583907341234926,0.2577423076923077,0.516180881337935,0.047085878986647234,0.5416866745442028
Airlines,14,1.7991515016188457,0.9654163446036934,0.11907142857142856,0.9722710780665916,0.10081896533214388,1.0812851256651936
Airport Develop/Maint,8,0.9544629898403484,0.536197519597699,0.44272500000000004,0.7348752914708426,0.05202304032491542,0.775203747275375
Apparel Manufacturers,23,0.869903681224436,0.1991516876911631,0.2815521739130435,0.761017258059275,0.04638217326433397,0.798031702767467
Appliances,13,0.9148524431543302,0.2703785306360424,0.31119230769230766,0.7712211353249792,0.11299561051208337,0.8694671012510082
Applications Software,40,1.2030720851475571,0.12605314815967672,0.27217749999999996,1.1019723812105955,0.13134338921156524,1.268593788989175
Athletic Equipment,3,0.9499274310595067,0.29126499803454375,0.2954,0.7881741423580382,0.05145036712477899,0.8309255678787661
Athletic Footwear,2,0.793178519593614,0.14736040951161716,0.34964999999999996,0.7238114405074716,0.044428533101327466,0.757464476054959
Auction House/Art Dealer,4,0.4597242380261249,0.13267779068243613,0.21295,0.4162569946567619,0.043221170891583706,0.4350608332802003
Audio/Video Products,7,1.29255650010367,0.24049430650240772,0.26087142857142853,1.09747372640875,0.10621828103102214,1.2278990531096798
Auto/Trk Prts&Equip-Orig,22,1.0299260487939734,0.5732590851353542,0.3233772727272728,0.742085739094543,0.05691044346169134,0.7868666702433145
Auto/Trk Prts&Equip-Repl,3,0.7493952588292211,0.1141748945102578,0.16796666666666668,0.6843809080330084,0.055144665788269966,0.7243234845088438
Auto-Cars/Light Trucks,10,1.267698758264796,1.973089998964207,0.39485000000000003,0.577798474352863,0.10945502651516437,0.6488144805217991
Auto-Med&Heavy Duty Trks,6,1.283599419448476,0.5676495854751107,0.4790666666666667,0.9906551668254363,0.041009202205072405,1.0330184284388513
B2B/E-Commerce,2,0.7735849056603774,8.031845302804182e-05,0.2213,0.7735365256078757,0.15813272903960301,0.9188343011902934
Batteries/Battery Sys,3,0.9003386550556364,0.06879434325731348,0.17603333333333335,0.852041334693928,0.26756551935494893,1.1633004141797636
Beverages-Non-alcoholic,8,0.8094546962471492,0.27483719209166846,0.278775,0.6755479504487003,0.04761249754387831,0.7093204695636208
Beverages-Wine/Spirits,26,0.797636325938213,0.3319698368057272,0.2291153846153846,0.6351060557791574,0.03499398547287814,0.6581368884942919
Bicycle Manufacturing,2,0.5471698113207548,0.40864776613916465,0.3623,0.43405689378133344,0.0007164461333964975,0.4343680951235555
Bldg Prod-Air&Heating,7,0.7876149008224481,0.16881763949717235,0.3235142857142857,0.706886534799561,0.06310984957513058,0.7545031127491261
Bldg Prod-Cement/Aggreg,32,0.9890896351533959,0.509748715000172,0.27084062500000006,0.7210747603686501,0.06403097305326719,0.7704045108425233
Bldg Prod-Doors&Windows,4,0.8033381712626997,0.4115050972209672,0.223075,0.6087239051773153,0.054890745688558375,0.6440778168242575
Bldg Prod-Wood,5,0.8452830188679247,0.535789437101357,0.24008000000000002,0.6007026603044773,0.049697816175330076,0.6321175206467867
Bldg&Construct Prod-Misc,32,0.9145621673923562,0.31478706495343445,0.333471875,0.7559524362311866,0.07803168649946297,0.8199332072064169
Bldg-Mobil Home/Mfd Hous,5,0.6920174165457185,0.1274364061725531,0.2522,0.631808040730892,0.17292788558287145,0.7639092525518805
Bldg-Residential/Commer,18,1.0805942115598053,0.247149260042001,0.30973333333333336,0.9231122764134767,0.053336282399045074,0.9751216395541571
Brewery,39,0.6671504596032899,0.5235661059104795,0.2628820512820512,0.4813738587920398,0.046320198700286905,0.5047541723500951
Broadcast Serv/Program,11,1.0031930333817127,0.21530568680865364,0.18491818181818181,0.8534241374393927,0.10567255206964288,0.9542636082727614
Building&Construct-Misc,33,0.8906627963231739,0.4232521083805577,0.2981121212121213,0.686669958279016,0.1722895588428191,0.829601662773538
Building-Heavy Construct,42,1.0857841264991215,0.6517959445242391,0.2623738095238096,0.7332506086823825,0.12364604147384466,0.8367059925370305
Building-Maint&Service,2,0.7198838896952106,0.07403264999074592,0.35395,0.6870243441892874,0.058137794862853025,0.7294319067503595
Cable TV,3,1.1712626995645865,0.6555516896666025,0.11109999999999999,0.7400315759128618,0.02084026802341998,0.7557822812208562
Casino Hotels,6,0.4829462989840349,0.4522648128413262,0.14570000000000002,0.34835315127982297,0.042813391663880825,0.36393441806020094
Casino Services,1,0.8708272859216256,0.650676353833873,0.4194,0.6320498084257798,0.06575981293822136,0.6765388785228783
Cellular Telecom,11,1.1606192549588779,0.08030326753471229,0.16979999999999998,1.0880794232801285,0.024869262510680612,1.1158292744228526
Central Bank,3,0.7484276729559749,16.733868610578497,0.36833333333333335,0.06468565159425356,0.1417490383405752,0.07536915713928721
Ceramic Products,5,0.8219641993226899,0.3733539067933927,0.24996000000000002,0.6421442977280097,0.06795195201583444,0.688960509189242
Chemicals-Diversified,21,1.086066763425254,0.2769175794697131,0.2674714285714286,0.9029111928410564,0.058626785110589295,0.959142642429153
Chemicals-Fibers,3,0.9472665699080794,0.5347059496624429,0.11183333333333333,0.6422546825242398,0.07395993865945881,0.6935495658735412
Chemicals-Other,2,1.0014513788098693,0.06393929686694233,0.2274,0.9543089910802963,0.02126180514306468,0.9750401037733999
Chemicals-Plastics,11,0.9227866473149493,0.391690916783935,0.20495454545454547,0.7036587959606068,0.06543307644737917,0.7529249946978112
Chemicals-Specialty,20,1.1201741654571844,0.43308508460834083,0.3391449999999999,0.8709131967428275,0.06589783918144271,0.9323532620667989
Closed-end Funds,2,0.7053701015965167,0.0033397713558566003,0.0052,0.7030343371197154,0.019773180681276797,0.7172159782450536
Coal,3,1.1886792452830188,0.060590629987036564,0.3333333333333333,1.1425282413359994,0.08953494496234266,1.2548842319804836
Coatings/Paint,3,0.582970488630866,0.29022312657940524,0.40713333333333335,0.497388093832619,0.039206408101678775,0.517684649467621
Coffee,1,0.6923076923076923,0.17501483176540386,0.37170000000000003,0.6237220781677693,0.07285054818234277,0.6727308924628872
Commer Banks Non-US,165,1.0727334300919211,4.095320771711613,0.25644424242424246,0.265193346370772,0.07728770305252192,0.28740632074383976
Commercial Serv-Finance,1,0.6850507982583455,0,0,0.6850507982583455,0,0.6850507982583455
Commercial Services,28,1.0148766328011611,0.3352851231618129,0.2781464285714286,0.8171133364779949,0.06729813743701553,0.8760713034630785
Communications Software,8,1.2285921625544267,0.020105652120207904,0.308475,1.2117445975264176,0.12570329020872595,1.3859649521221513
Computer Aided Design,3,1.2982583454281569,0.0043681788509727735,0.5733333333333333,1.2958432094700625,0.11805895077319933,1.4693081931112408
Computer Data Security,10,1.3539290897781466,0.0389906169011295,0.2118,1.3135602259196664,0.10439564062073174,1.466674667405681
Computer Services,66,1.31253804017042,0.16923485574970135,0.260969696969697,1.1666282148154197,0.11241109048681759,1.3143789904442165
Computer Software,13,1.3354297693920336,0.05314867716537939,0.15574615384615387,1.2780810274160717,0.15435006961018277,1.5113594662355352
Computers,7,1.1671504596032898,0.4748047064957123,0.1906142857142857,0.8431339565650458,0.11472981805150562,0.9524029768056729
Computers-Integrated Sys,13,1.4275761973875185,0.14649204742483365,0.2764,1.290754135108635,0.09287411258916908,1.4229051921258438
Computers-Memory Devices,7,1.3379293662312532,0.029109774216163654,0.06161428571428572,1.3023540085207872,0.09682231672673851,1.4419687649952182
Computers-Other,1,0.7169811320754718,6.47631901570313e-05,0,0.7169347010970943,0.01201926968689673,0.7256565630281968
Computers-Peripher Equip,5,0.8415094339622643,0.012193599651458019,0.18224,0.8332012196168569,0.16270946951674214,0.9951160192101531
Consulting Services,27,1.1297867589594732,0.2494325610085448,0.277862962962963,0.9573454055135711,0.09206386045757917,1.0544193185173258
Consumer Products-Misc,2,0.7075471698113208,0.24608428241429017,0.11710000000000001,0.5812584234034267,0.03512578914384532,0.6024188613017888
Containers-Metal/Glass,9,0.7196765498652292,0.3425841036121301,0.23051111111111114,0.5695379864928841,0.04373284847799878,0.5955845974489489
Containers-Paper/Plastic,16,0.733139816158684,0.540871538984169,0.2608375,0.5237491267750949,0.054461699070847566,0.5539163524739528
Cooperative Banks,3,0.8222060957910016,4.54832732234669,0.48923333333333335,0.2474188821206688,0.0123719491216312,0.2505182815540945
Cosmetics&Toiletries,18,0.7831640058055153,0.17173148558533585,0.3377666666666666,0.7031925131553036,0.04850171897627086,0.7390370820205054
Cruise Lines,5,0.9183599419448476,1.3232336368928495,0.18436,0.44167160427920005,0.09480995793566871,0.4879324603173338
Crystal&Giftware,1,7,0.5873596371686058,1,7,0.07071063418764736,7
Data Processing/Mgmt,7,1.107402031930334,0.06440693746315977,0.1815571428571429,1.0519501643290257,0.0695244230680923,1.1305510756098087
Decision Support Softwar,5,0.9364296081277214,0.04484164253435012,0.15172,0.9021147259384736,0.2466739813355149,1.1975090513105664
Diagnostic Equipment,2,1.0210449927431062,0.05383530760341887,0.19405,0.9785855680764868,0.10843282043324158,1.097601605918259
Diagnostic Kits,2,7,0.15220169279336862,0.1369,7,0.06328007465571453,7
Direct Marketing,2,0.7271407837445574,0.09970115088700959,0.10800000000000001,0.6677550399208447,0.02659805394568941,0.6860013405845272
Disposable Medical Prod,1,7,0,0.069,7,0.08372778422791818,7
Distribution/Wholesale,34,0.9310141509433965,0.350476364682803,0.3429264705882353,0.7567444285414765,0.08373190690693899,0.8258984834743313
Divers Oper/Commer Serv,13,1.0961259350228871,0.49411870203114217,0.2815846153846154,0.8089594908667794,0.11043263133296503,0.9093853027443646
Diversified Finan Serv,19,0.995565231414288,3.7523227369882663,0.20457368421052632,0.24984720763356216,0.07428085715083403,0.2698952587980257
Diversified Manufact Op,34,1.1776658413728338,0.31498208140949147,0.2844705882352941,0.9610625738997359,0.0760294408561156,1.0401441522013641
Diversified Minerals,21,0.966465510656176,0.23868576693502322,0.13570476190476188,0.8011850610996466,0.03316873982988416,0.8286710350663222
Diversified Operations,47,1.0914731494920171,0.550110677277416,0.23328510638297867,0.7676818121842279,0.07881791981678658,0.8333659856165939
Drug Delivery Systems,2,1.6748911465892597,0.005016740511033352,0.187,1.6680876674885967,0.1473710471188703,1.9564051418286228
E-Commerce/Products,5,1.6110304789550072,0.1036224210655838,0.06120000000000001,1.46820265455255,0.04378538161119226,1.5354321365912877
E-Commerce/Services,3,1.463957426221577,0.048642798183062774,0,1.3960496641545734,0.14186110427620216,1.6268341536681825
Educational Software,2,0.7365747460087084,0.007636531991364648,0.42474999999999996,0.7333531877693011,0.1833674231251941,0.8980209809603616
